Name,Position,Base Salary,Roster Bonus,Signing Bonus,Option Bonus,Workout Bonus,Restructure Bonus,Incentive Bonus,Dead Cap,Cap Hit,Cap %
Chris Harris,CB,"$9,800,000 ","$1,250,000 ",0-,"$866,668 ",0-,0-,0-,0,"$11,916,668 ",6.11
Derek Wolfe,DE,"$8,000,000 ","$500,000 ","$1,875,000 ","$500,000 ","$50,000 ",0-,0-,2375000,"$10,925,000 ",5.6
Ron Leary,G,"$8,150,000 ","$93,750 ","$875,000 ",0-,"$100,000 ",0-,0-,7100000,"$9,218,750 ",4.73
Ja'Wuan James,RT,"$5,000,000 ",0-,"$3,000,000 ",0-,0-,0-,0-,27000000,"$8,000,000 ",4.1
Bradley Chubb,DE,"$570,000 ","$1,149,602 ","$4,478,407 ",0-,0-,0-,0-,22312835,"$6,198,009 ",3.18
Kareem Jackson,CB,"$3,000,000 ",0-,"$3,000,000 ",0-,0-,0-,0-,23000000,"$6,000,000 ",3.08
Todd Davis,ILB,"$4,000,000 ",0-,"$1,000,000 ",0-,0-,0-,0-,2000000,"$5,000,000 ",2.56
Bryce Callahan,CB,"$2,500,000 ","$406,250 ","$1,333,333 ",0-,0-,0-,0-,6500000,"$4,239,583 ",2.17
Brandon McManus,K,"$2,750,000 ",0-,"$1,250,000 ",0-,0-,0-,0-,2500000,"$4,000,000 ",2.05
Jeff Heuerman,TE,"$2,000,000 ","$687,500 ","$500,000 ",0-,0-,0-,0-,2000000,"$3,187,500 ",1.63
Shelby Harris,DT,"$3,095,000 ",0-,0-,0-,0-,0-,0-,0,"$3,095,000 ",1.59
Garett Bolles,LT,"$1,467,900 ",0-,"$1,540,800 ",0-,0-,0-,0-,4549503,"$3,008,700 ",1.54
Noah Fant,TE,"$495,000 ",0-,"$1,794,222 ",0-,0-,0-,0-,9883805,"$2,289,222 ",1.17
Justin Simmons,FS,"$2,025,000 ",0-,"$161,355 ",0-,"$15,000 ",0-,0-,161355,"$2,201,355 ",1.13
Connor McGovern,C,"$2,025,000 ",0-,"$65,975 ",0-,0-,0-,0-,65975,"$2,090,975 ",1.07
Will Parks,SS,"$2,025,000 ",0-,"$25,089 ",0-,0-,0-,0-,25089,"$2,050,089 ",1.05
Zach Kerr,DT,"$1,500,000 ","$250,000 ","$300,000 ",0-,0-,0-,0-,600000,"$2,050,000 ",1.05
Courtland Sutton,WR,"$790,996 ",0-,"$763,985 ",0-,0-,0-,0-,3082953,"$1,554,981 ",0.8
Dekoda Watson,OLB,"$1,450,000 ","$50,000 ",0-,0-,"$50,000 ",0-,0-,0,"$1,550,000 ",0.8
DeMarcus Walker,DE,"$926,260 ",0-,"$457,520 ",0-,0-,0-,0-,915040,"$1,383,780 ",0.71
Kevin Hogan,QB,"$900,000 ","$90,000 ","$300,000 ",0-,0-,0-,0-,300000,"$1,290,000 ",0.66
Adam Gotsis,DE,"$986,987 ",0-,"$265,984 ",0-,0-,0-,0-,265984,"$1,252,971 ",0.64
Casey Kreiter,LS,"$1,000,000 ",0-,0-,0-,0-,0-,0-,0,"$1,000,000 ",0.51
Royce Freeman,RB,"$661,000 ",0-,"$249,255 ",0-,0-,0-,0-,747765,"$910,255 ",0.47
Su'a Cravens,S,"$852,815 ",0-,0-,0-,0-,0-,0-,0,"$852,815 ",0.44
Devontae Booker,RB,"$720,000 ",0-,"$95,849 ",0-,0-,0-,0-,95849,"$815,849 ",0.42
Billy Winn,DE,"$805,000 ","$100,000 ",0-,0-,0-,0-,0-,0,"$805,000 ",0.41
Isaac Yiadom,CB,"$570,000 ",0-,"$190,379 ",0-,"$33,750 ",0-,0-,571137,"$794,129 ",0.41
Andy Janovich,FB,"$720,000 ",0-,"$41,078 ",0-,0-,0-,0-,41078,"$761,078 ",0.39
Josey Jewell,ILB,"$570,000 ",0-,"$178,495 ",0-,0-,0-,0-,535487,"$748,495 ",0.38
Daesean Hamilton,WR,"$570,000 ",0-,"$170,659 ",0-,0-,0-,0-,511979,"$740,659 ",0.38
Jake Butt,TE,"$645,000 ",0-,"$75,234 ",0-,0-,0-,0-,150470,"$720,234 ",0.37
Jake Brendel,C,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
DeVante Bausby,CB,"$645,000 ",0-,"$10,000 ",0-,0-,0-,0-,10000,"$655,000 ",0.34
Don Barclay,RT,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Chaz Green,T,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Shamarko Thomas,SS,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Joe Jones,OLB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Brendan Langley,CB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Mike Purcell,DT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Dymonte Thomas,S,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Aaron Wallace,OLB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Elijah Wilkinson,G,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Sam Jones,C,"$570,000 ",0-,"$42,138 ",0-,0-,0-,0-,126415,"$612,138 ",0.31
Keishawn Bierria,ILB,"$570,000 ",0-,"$29,602 ",0-,0-,0-,0-,88806,"$599,602 ",0.31
Phillip Lindsay,RB,"$570,000 ",0-,"$5,000 ",0-,0-,0-,0-,10000,"$575,000 ",0.29
Jamal Carter,SS,"$570,000 ",0-,"$3,334 ",0-,0-,0-,0-,3334,"$573,334 ",0.29
Justin Hollins,DE,"$495,000 ",0-,"$76,433 ",0-,0-,0-,0-,305732,"$571,433 ",0.29
Aaron Burbridge,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
River Cracraft,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Jeff Holland,LB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
A.J. Johnson,LB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Trey Marshall,S,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Tim Patrick,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Colby Wadman,P,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
DeShawn Williams,DT,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Troy Fumagalli,TE,"$495,000 ",0-,"$70,450 ",0-,0-,0-,0-,211352,"$565,450 ",0.29
Juwann Winfree,WR,"$495,000 ",0-,"$42,813 ",0-,0-,0-,0-,171252,"$537,813 ",0.28
Alijah Holder,CB,"$495,000 ",0-,"$6,000 ",0-,0-,0-,0-,30000,"$501,000 ",0.26
Malik Reed,OLB,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,30000,"$500,000 ",0.26
Trinity Benson,WR,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,10000,"$498,333 ",0.26
Joe Dineen,LB,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,10000,"$498,333 ",0.26
Brett Rypien,QB,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,146000,"$498,333 ",0.26
Josh Watson,LB,"$495,000 ",0-,"$2,500 ",0-,0-,0-,0-,7500,"$497,500 ",0.26
Devontae Jackson,RB,"$495,000 ",0-,"$2,333 ",0-,0-,0-,0-,7000,"$497,333 ",0.26
John Leglue,G,"$495,000 ",0-,"$1,666 ",0-,0-,0-,0-,5000,"$496,666 ",0.25
Kelvin McKnight,WR,"$495,000 ",0-,"$1,666 ",0-,0-,0-,0-,5000,"$496,666 ",0.25
Austin Fort,TE,"$495,000 ",0-,"$1,166 ",0-,0-,0-,0-,3500,"$496,166 ",0.25
Quinn Bailey,T,"$495,000 ",0-,"$1,000 ",0-,0-,0-,0-,3000,"$496,000 ",0.25
Romell Guerrier,WR,"$495,000 ",0-,"$1,000 ",0-,0-,0-,0-,3000,"$496,000 ",0.25
George Aston,FB,"$495,000 ",0-,$666 ,0-,0-,0-,0-,10000,"$495,666 ",0.25
Ahmad Gooden,DE,"$495,000 ",0-,$666 ,0-,0-,0-,0-,2000,"$495,666 ",0.25
Taylor Bertolet,K,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Fred Brown,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Ryan Crozier,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Bug Howard,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Nathan Jacobson,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Trey Johnson,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Khalfani Muhammad,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Horace Richardson,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jake Rodgers,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Austin Schlottmann,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Deyon Sizer,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Linden Stephens,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Dre'Mont Jones,DE,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Drew Lock,QB,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Dalton Risner,G,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Matthew Stafford,QB,"$13,500,000 ","$5,500,000 ","$10,000,000 ",0-,"$500,000 ",0-,0-,55000000,"$29,500,000 ",15.17
Darius Slay,CB,"$12,550,000 ","$234,375 ","$2,900,000 ",0-,"$250,000 ",0-,0-,5800000,"$15,934,375 ",8.2
Ricky Wagner,RT,"$9,000,000 ",0-,"$2,900,000 ",0-,0-,0-,0-,8700000,"$11,900,000 ",6.12
Marvin Jones,WR,"$6,500,000 ",0-,"$1,600,000 ",0-,0-,"$1,083,333 ",0-,5366668,"$9,183,333 ",4.72
Damon Harrison,DT,"$6,750,000 ",0-,0-,0-,"$250,000 ",0-,0-,3200000,"$7,000,000 ",3.6
Trey Flowers,DE,"$805,000 ",0-,"$5,614,000 ",0-,0-,0-,0-,40000000,"$6,419,000 ",3.3
Quandre Diggs,SS,"$2,657,000 ","$2,100,000 ","$1,125,000 ",0-,"$100,000 ",0-,0-,7832000,"$5,982,000 ",3.08
Devon Kennard,OLB,"$3,500,000 ","$351,555 ","$1,750,000 ",0-,"$100,000 ",0-,"$250,000 ",4500000,"$5,951,555 ",3.06
Theo Riddick,RB,"$3,450,000 ","$87,500 ","$962,500 ",0-,"$125,000 ",0-,0-,962500,"$4,625,000 ",2.38
Danny Amendola,WR,"$4,250,000 ","$234,375 ",0-,0-,0-,0-,0-,0,"$4,484,375 ",2.31
Christian Jones,OLB,"$2,450,000 ","$300,000 ","$875,000 ",0-,"$250,000 ",0-,"$300,000 ",875000,"$4,175,000 ",2.15
T.J. Hockenson,TE,"$495,000 ",0-,"$3,108,859 ",0-,0-,0-,0-,19821225,"$3,603,859 ",1.85
Taylor Decker,LT,"$1,945,498 ",0-,"$1,543,997 ",0-,0-,0-,0-,3489494,"$3,489,495 ",1.79
Matt Prater,K,"$2,200,000 ","$200,000 ","$900,000 ",0-,"$100,000 ",0-,0-,1800000,"$3,400,000 ",1.75
Kenny Wiggins,G,"$2,500,000 ","$250,000 ","$375,000 ",0-,0-,0-,0-,375000,"$3,125,000 ",1.61
Sam Martin,P,"$2,400,000 ",0-,"$500,000 ",0-,"$100,000 ",0-,0-,1000000,"$3,000,000 ",1.54
Jarrad Davis,ILB,"$1,462,198 ",0-,"$1,529,396 ",0-,0-,0-,0-,4520993,"$2,991,594 ",1.54
Justin Coleman,CB,"$805,000 ",0-,"$2,029,000 ",0-,"$50,000 ",0-,0-,16000000,"$2,884,000 ",1.48
Frank Ragnow,G,"$1,015,461 ",0-,"$1,661,843 ",0-,0-,0-,0-,7551915,"$2,677,304 ",1.38
Jesse James,TE,"$805,000 ",0-,"$1,429,000 ",0-,"$50,000 ",0-,0-,10500000,"$2,284,000 ",1.17
Graham Glasgow,C,"$2,025,000 ",0-,"$161,355 ",0-,0-,0-,0-,161355,"$2,186,355 ",1.12
Rashaan Melvin,CB,"$1,300,000 ","$131,250 ","$600,000 ",0-,"$100,000 ",0-,0-,700000,"$2,131,250 ",1.1
Tavon Wilson,SS,"$1,000,000 ","$140,625 ","$875,000 ",0-,"$50,000 ",0-,0-,875000,"$2,065,625 ",1.06
Romeo Okwara,DE,"$720,000 ","$117,188 ","$901,666 ",0-,"$50,000 ",0-,0-,3425000,"$1,788,854 ",0.92
A'Shawn Robinson,DT,"$1,163,678 ",0-,"$501,570 ",0-,0-,0-,0-,501570,"$1,665,248 ",0.86
Kerryon Johnson,RB,"$775,622 ",0-,"$702,489 ",0-,0-,0-,0-,2883090,"$1,478,111 ",0.76
C.J. Anderson,RB,"$1,000,000 ","$137,500 ","$200,000 ",0-,"$100,000 ",0-,0-,450000,"$1,437,500 ",0.74
Jalen Tabor,CB,"$903,453 ",0-,"$411,905 ",0-,0-,0-,0-,823812,"$1,315,358 ",0.68
Jahlani Tavai,LB,"$495,000 ",0-,"$758,449 ",0-,0-,0-,0-,3842158,"$1,253,449 ",0.64
Oday Aboushi,G,"$1,000,000 ",0-,"$250,000 ",0-,0-,0-,0-,250000,"$1,250,000 ",0.64
Tommylee Lewis,WR,"$720,000 ","$100,000 ","$50,000 ",0-,"$50,000 ",0-,0-,50000,"$920,000 ",0.47
Andrew Adams,S,"$720,000 ","$81,250 ","$100,000 ",0-,0-,0-,0-,0,"$901,250 ",0.46
Miles Killebrew,FS,"$720,000 ",0-,"$144,641 ",0-,0-,0-,0-,144641,"$864,641 ",0.44
Kenny Golladay,WR,"$676,000 ",0-,"$179,706 ",0-,0-,0-,0-,359412,"$855,706 ",0.44
Tracy Walker,S,"$628,000 ",0-,"$220,497 ",0-,0-,0-,0-,661491,"$848,497 ",0.44
Jalen Reeves-Maybin,OLB,"$645,000 ",0-,"$154,721 ",0-,0-,0-,0-,309445,"$799,721 ",0.41
Michael Roberts,TE,"$645,000 ",0-,"$150,784 ",0-,0-,0-,0-,301568,"$795,784 ",0.41
Joe Dahl,G,"$720,000 ",0-,"$61,481 ",0-,0-,0-,0-,61481,"$781,481 ",0.4
Da'shawn Hand,DE,"$570,000 ",0-,"$170,491 ",0-,0-,0-,0-,511473,"$740,491 ",0.38
Don Muhlbach,LS,"$1,030,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.38
Marcus Cooper,CB,"$805,000 ",0-,"$90,000 ",0-,0-,0-,0-,240000,"$735,000 ",0.38
Tom Savage,QB,"$805,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.38
Logan Thomas,TE,"$805,000 ","$30,000 ","$30,000 ",0-,"$30,000 ",0-,0-,30000,"$735,000 ",0.38
Will Harris,S,"$495,000 ",0-,"$238,061 ",0-,0-,0-,0-,952244,"$733,061 ",0.38
Darius Kilgo,DT,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Jamal Agnew,CB,"$645,000 ",0-,"$64,591 ",0-,0-,0-,0-,129182,"$709,591 ",0.36
Andrew Donnal,G,"$805,000 ",0-,"$15,000 ",0-,"$25,000 ",0-,0-,15000,"$685,000 ",0.35
Austin Bryant,DE,"$495,000 ",0-,"$182,459 ",0-,0-,0-,0-,729836,"$677,459 ",0.35
Jerome Cunningham,TE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Andy Jones,WR,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Eric Lee,DE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Charles Washington,CB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Tyrell Crosby,G,"$570,000 ",0-,"$71,920 ",0-,0-,0-,0-,215763,"$641,920 ",0.33
Amani Oruwariye,CB,"$495,000 ",0-,"$80,526 ",0-,0-,0-,0-,322105,"$575,526 ",0.3
Brandon Powell,WR,"$570,000 ",0-,"$4,000 ",0-,0-,0-,0-,8000,"$574,000 ",0.3
Michael Ford,CB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Leo Koloamatangi,T,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Mitchell Loewen,TE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Steve Longa,OLB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Brandon Reilly,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Dee Virgin,CB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Travis Fulgham,WR,"$495,000 ",0-,"$44,538 ",0-,0-,0-,0-,178152,"$539,538 ",0.28
Ty Johnson,RB,"$495,000 ",0-,"$42,976 ",0-,0-,0-,0-,171904,"$537,976 ",0.28
Isaac Nauta,TE,"$495,000 ",0-,"$25,016 ",0-,0-,0-,0-,100064,"$520,016 ",0.27
P.J. Johnson,DT,"$495,000 ",0-,"$24,037 ",0-,0-,0-,0-,96148,"$519,037 ",0.27
Nick Bawden,FB,"$495,000 ",0-,"$21,051 ",0-,0-,0-,0-,63153,"$516,051 ",0.27
Ryan Pope,T,"$495,000 ",0-,"$6,667 ",0-,0-,0-,0-,165000,"$501,666 ",0.26
Malik Carney,DE,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,35000,"$498,333 ",0.26
Deontez Alexander,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
John Atkins,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Beau Benzschawel,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Andre Chachere,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Garret Dooley,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jon Duhart,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Tom Kennedy,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Chris Lacy,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Tre Lemar,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
C.J. Moore,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Matt Nelson,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Anthony Pittman,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Ryan Santoso,K,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Ray Smith,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Micah St.,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Kevin Strong,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Mark Thompson,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jonathan Wynn,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Luke Bowanko,C,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
David Fales,QB,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Jermaine Kearse,WR,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Zach Zenner,RB,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Aaron Rodgers,QB,"$1,100,000 ","$13,400,000 ","$11,500,000 ",0-,"$500,000 ",0-,0-,59400000,"$26,500,000 ",13.45
David Bakhtiari,LT,"$8,500,000 ","$2,000,000 ","$3,200,000 ",0-,"$500,000 ",0-,0-,7900000,"$14,200,000 ",7.2
Jimmy Graham,TE,"$3,450,000 ","$5,300,000 ","$3,666,666 ",0-,"$250,000 ",0-,0-,12333334,"$12,666,666 ",6.43
Davante Adams,WR,"$2,750,000 ","$4,000,000 ","$3,600,000 ",0-,"$500,000 ",0-,0-,17050000,"$10,850,000 ",5.51
Mike Daniels,DE,"$7,600,000 ","$312,500 ","$2,400,000 ",0-,"$400,000 ",0-,0-,2400000,"$10,712,500 ",5.44
Bryan Bulaga,RT,"$5,800,000 ","$700,000 ","$1,600,000 ",0-,"$250,000 ",0-,0-,1600000,"$8,350,000 ",4.24
Corey Linsley,C,"$4,300,000 ","$1,500,000 ","$2,000,000 ",0-,"$350,000 ",0-,0-,9300000,"$8,150,000 ",4.14
Za'Darius Smith,OLB,"$1,000,000 ","$500,000 ","$5,000,000 ",0-,"$750,000 ",0-,0-,20000000,"$7,250,000 ",3.68
Tramon Williams,CB,"$3,250,000 ","$1,400,000 ","$1,625,000 ",0-,"$100,000 ",0-,0-,2625000,"$6,375,000 ",3.23
Preston Smith,OLB,"$850,000 ","$500,000 ","$4,000,000 ",0-,"$650,000 ",0-,0-,16000000,"$6,000,000 ",3.04
Adrian Amos,FS,"$1,250,000 ","$1,400,000 ","$2,750,000 ",0-,"$500,000 ",0-,0-,12000000,"$5,900,000 ",2.99
Lane Taylor,G,"$2,600,000 ","$1,250,000 ","$1,250,000 ","$125,000 ","$250,000 ",0-,0-,2500000,"$5,475,000 ",2.78
Mason Crosby,K,"$3,200,000 ","$250,000 ","$1,250,000 ",0-,"$150,000 ",0-,0-,1250000,"$4,850,000 ",2.46
Billy Turner,G,"$1,350,000 ","$300,000 ","$2,250,000 ",0-,"$350,000 ",0-,0-,9000000,"$4,250,000 ",2.16
Kenny Clark,DT,"$1,726,588 ",0-,"$1,252,119 ",0-,0-,0-,0-,1252119,"$2,978,707 ",1.51
Rashan Gary,DE,"$495,000 ",0-,"$2,391,784 ",0-,0-,0-,0-,15877312,"$2,886,784 ",1.46
Jaire Alexander,CB,"$1,027,761 ",0-,"$1,711,041 ",0-,0-,0-,0-,9859687,"$2,738,802 ",1.39
Geronimo Allison,WR,"$1,450,000 ","$156,250 ","$750,000 ",0-,"$100,000 ",0-,0-,750000,"$2,456,250 ",1.25
Darnell Savage,S,"$495,000 ",0-,"$1,780,943 ",0-,0-,0-,0-,12517688,"$2,275,943 ",1.15
Kyler Fackrell,OLB,"$2,010,000 ",0-,"$173,512 ",0-,"$15,000 ",0-,0-,173512,"$2,198,512 ",1.12
Dean Lowry,DE,"$2,025,000 ",0-,"$95,849 ",0-,0-,0-,0-,95849,"$2,120,849 ",1.08
Blake Martinez,ILB,"$2,025,000 ",0-,"$95,849 ",0-,0-,0-,0-,95849,"$2,120,849 ",1.08
Marcedes Lewis,TE,"$1,050,000 ","$500,000 ","$500,000 ",0-,"$50,000 ",0-,0-,500000,"$2,100,000 ",1.07
Kevin King,CB,"$1,108,717 ",0-,"$822,433 ",0-,0-,0-,0-,2244868,"$1,931,150 ",0.98
Jason Spriggs,T,"$1,132,404 ",0-,"$459,873 ",0-,0-,0-,0-,459873,"$1,592,277 ",0.81
Josh Jackson,CB,"$764,368 ",0-,"$657,473 ",0-,0-,0-,0-,2736790,"$1,421,841 ",0.72
Elgton Jenkins,C,"$495,000 ",0-,"$735,389 ",0-,0-,0-,0-,3744153,"$1,230,389 ",0.62
Josh Jones,SS,"$849,856 ",0-,"$304,711 ",0-,0-,0-,0-,609424,"$1,154,567 ",0.59
DeShone Kizer,QB,"$914,856 ",0-,0-,0-,0-,0-,0-,0,"$914,856 ",0.46
Montravius Adams,DT,"$671,000 ",0-,"$186,194 ",0-,"$15,000 ",0-,0-,372388,"$872,194 ",0.44
Oren Burks,OLB,"$606,500 ",0-,"$205,189 ",0-,"$25,000 ",0-,0-,615567,"$836,689 ",0.42
Kapri Bibbs,RB,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$805,000 ",0.41
Jamaal Williams,RB,"$645,000 ",0-,"$141,498 ",0-,0-,0-,0-,282996,"$786,498 ",0.4
Trevor Davis,WR,"$720,000 ",0-,"$56,794 ",0-,0-,0-,0-,56794,"$776,794 ",0.39
Dan Vitale,FB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Aaron Jones,RB,"$645,000 ",0-,"$50,487 ",0-,0-,0-,0-,100969,"$695,487 ",0.35
J'Mon Moore,WR,"$570,000 ",0-,"$113,089 ",0-,0-,0-,0-,339270,"$683,089 ",0.35
Malcolm Johnson,FB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Justin McCray,G,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Adam Pankey,T,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Lucas Patrick,G,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Deon Simon,DT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Michael Tyson,CB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
JK Scott,P,"$570,000 ",0-,"$54,388 ",0-,0-,0-,0-,163165,"$624,388 ",0.32
Marquez Valdes-Scantling,WR,"$570,000 ",0-,"$54,388 ",0-,0-,0-,0-,163165,"$624,388 ",0.32
Equanimeous St.,WR,"$570,000 ",0-,"$29,602 ",0-,0-,0-,0-,88806,"$599,602 ",0.3
Hunter Bradley,LS,"$570,000 ",0-,"$19,335 ",0-,0-,0-,0-,58007,"$589,335 ",0.3
Cole Madison,G,"$495,000 ",0-,"$81,082 ",0-,0-,0-,0-,243249,"$576,082 ",0.29
Kinsley Keke,DT,"$495,000 ",0-,"$78,316 ",0-,0-,0-,0-,313264,"$573,316 ",0.29
Tim Boyle,QB,"$570,000 ",0-,"$2,000 ",0-,0-,0-,0-,4000,"$572,000 ",0.29
Raven Greene,S,"$570,000 ",0-,"$1,166 ",0-,0-,0-,0-,2334,"$571,166 ",0.29
Alex Light,G,"$570,000 ",0-,"$1,000 ",0-,0-,0-,0-,2000,"$571,000 ",0.29
Tony Brown,CB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Fadol Brown,DE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Tra Carson,RB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
James Crawford,LB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Jawill Davis,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Kendall Donnerson,OLB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Reggie Gilbert,DE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Natrell Jamerson,S,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Jake Kumerow,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Tyler Lancaster,DT,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
James Looney,DT,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
